,temp,wind,roof,game_id,season,week,away_team,home_team
90,72,0,open,2018_06_TB_ATL,2018,6,TB,ATL
91,72,0,open,2018_07_NYG_ATL,2018,7,NYG,ATL
92,72,0,open,2018_11_DAL_ATL,2018,11,DAL,ATL
93,72,0,open,2018_13_BAL_ATL,2018,13,BAL,ATL
94,70,1,outdoors,2018_14_CIN_LAC,2018,14,CIN,LAC
95,72,0,open,2019_02_PHI_ATL,2019,2,PHI,ATL
96,69,3,outdoors,2019_03_BAL_KC,2019,3,BAL,KC
97,72,0,open,2019_07_LA_ATL,2019,7,LA,ATL
98,72,0,open,2019_07_HOU_IND,2019,7,HOU,IND
99,72,0,open,2019_08_SEA_ATL,2019,8,SEA,ATL
100,72,0,open,2019_08_DEN_IND,2019,8,DEN,IND
101,73,4,outdoors,2019_17_IND_JAX,2019,17,IND,JAX
102,29,11,outdoors,2019_19_HOU_KC,2019,19,HOU,KC
103,17,10,outdoors,2019_20_TEN_KC,2019,20,TEN,KC
104,65,6,outdoors,2019_21_SF_KC,2019,21,SF,KC
105,72,0,open,2021_01_PHI_ATL,2021,1,PHI,ATL
106,72,0,open,2021_03_PHI_DAL,2021,3,PHI,DAL
107,72,0,open,2021_04_WAS_ATL,2021,4,WAS,ATL
108,72,0,open,2021_06_HOU_IND,2021,6,HOU,IND
109,72,0,open,2021_08_GB_ARI,2021,8,GB,ARI
110,72,0,open,2021_08_CAR_ATL,2021,8,CAR,ATL
111,72,0,open,2021_08_TEN_IND,2021,8,TEN,IND
112,72,0,open,2021_14_SEA_HOU,2021,14,SEA,HOU
113,72,0,open,2021_14_LA_ARI,2021,14,LA,ARI
114,72,0,open,2021_16_DET_ATL,2021,16,DET,ATL
115,72,0,open,2021_18_SEA_ARI,2021,18,SEA,ARI
116,80,9,outdoors,2022_01_CLE_CAR,2022,1,CLE,CAR
117,68,9,outdoors,2022_01_SF_CHI,2022,1,SF,CHI
118,75,4,outdoors,2022_01_PIT_CIN,2022,1,PIT,CIN
119,90,10,outdoors,2022_01_NE_MIA,2022,1,NE,MIA
120,74,3,outdoors,2022_01_BAL_NYJ,2022,1,BAL,NYJ
121,74,5,outdoors,2022_01_JAX_WAS,2022,1,JAX,WAS
122,78,6,outdoors,2022_01_NYG_TEN,2022,1,NYG,TEN
123,75,4,outdoors,2022_01_DEN_SEA,2022,1,DEN,SEA
124,79,8,outdoors,2022_02_LAC_KC,2022,2,LAC,KC
125,81,6,outdoors,2022_02_MIA_BAL,2022,2,MIA,BAL
126,81,11,outdoors,2022_02_NYJ_CLE,2022,2,NYJ,CLE
127,81,6,outdoors,2022_02_IND_JAX,2022,2,IND,JAX
128,79,10,outdoors,2022_02_CAR_NYG,2022,2,CAR,NYG
129,79,3,outdoors,2022_02_NE_PIT,2022,2,NE,PIT
130,68,13,outdoors,2022_02_SEA_SF,2022,2,SEA,SF
131,80,6,outdoors,2022_02_HOU_DEN,2022,2,HOU,DEN
132,72,6,outdoors,2022_02_CHI_GB,2022,2,CHI,GB
133,66,10,outdoors,2022_02_TEN_BUF,2022,2,TEN,BUF
134,74,3,outdoors,2022_02_MIN_PHI,2022,2,MIN,PHI
135,60,17,outdoors,2022_03_PIT_CLE,2022,3,PIT,CLE
136,68,6,outdoors,2022_03_NO_CAR,2022,3,NO,CAR
137,65,11,outdoors,2022_03_HOU_CHI,2022,3,HOU,CHI
138,72,0,open,2022_03_KC_IND,2022,3,KC,IND
139,88,6,outdoors,2022_03_BUF_MIA,2022,3,BUF,MIA
140,67,8,outdoors,2022_03_BAL_NE,2022,3,BAL,NE
141,70,8,outdoors,2022_03_CIN_NYJ,2022,3,CIN,NYJ
142,77,9,outdoors,2022_03_LV_TEN,2022,3,LV,TEN
143,75,9,outdoors,2022_03_PHI_WAS,2022,3,PHI,WAS
144,72,6,outdoors,2022_03_ATL_SEA,2022,3,ATL,SEA
145,89,4,outdoors,2022_03_GB_TB,2022,3,GB,TB
146,73,6,outdoors,2022_03_SF_DEN,2022,3,SF,DEN
147,66,7,outdoors,2022_03_DAL_NYG,2022,3,DAL,NYG
148,58,5,outdoors,2022_04_MIA_CIN,2022,4,MIA,CIN
149,64,8,outdoors,2022_04_MIN_NO,2022,4,MIN,NO
150,72,0,open,2022_04_CLE_ATL,2022,4,CLE,ATL
151,57,12,outdoors,2022_04_BUF_BAL,2022,4,BUF,BAL
152,72,0,open,2022_04_TEN_IND,2022,4,TEN,IND
153,57,12,outdoors,2022_04_CHI_NYG,2022,4,CHI,NYG
154,55,12,outdoors,2022_04_JAX_PHI,2022,4,JAX,PHI
155,57,5,outdoors,2022_04_NYJ_PIT,2022,4,NYJ,PIT
156,64,3,outdoors,2022_04_ARI_CAR,2022,4,ARI,CAR
157,62,8,outdoors,2022_04_NE_GB,2022,4,NE,GB
158,75,5,outdoors,2022_04_KC_TB,2022,4,KC,TB
159,70,6,outdoors,2022_04_LA_SF,2022,4,LA,SF
160,70,3,outdoors,2022_05_IND_DEN,2022,5,IND,DEN
161,62,12,outdoors,2022_05_NYG_GB,2022,5,NYG,GB
162,53,16,outdoors,2022_05_PIT_BUF,2022,5,PIT,BUF
163,60,11,outdoors,2022_05_LAC_CLE,2022,5,LAC,CLE
164,81,5,outdoors,2022_05_HOU_JAX,2022,5,HOU,JAX
165,59,10,outdoors,2022_05_DET_NE,2022,5,DET,NE
166,61,10,outdoors,2022_05_MIA_NYJ,2022,5,MIA,NYJ
167,84,3,outdoors,2022_05_ATL_TB,2022,5,ATL,TB
168,62,7,outdoors,2022_05_TEN_WAS,2022,5,TEN,WAS
169,65,6,outdoors,2022_05_SF_CAR,2022,5,SF,CAR
170,54,3,outdoors,2022_05_CIN_BAL,2022,5,CIN,BAL
171,72,4,outdoors,2022_05_LV_KC,2022,5,LV,KC
172,47,14,outdoors,2022_06_WAS_CHI,2022,6,WAS,CHI
173,78,4,open,2022_06_SF_ATL,2022,6,SF,ATL
174,64,9,outdoors,2022_06_NE_CLE,2022,6,NE,CLE
175,48,10,outdoors,2022_06_NYJ_GB,2022,6,NYJ,GB
176,63,8,open,2022_06_JAX_IND,2022,6,JAX,IND
177,84,12,outdoors,2022_06_MIN_MIA,2022,6,MIN,MIA
178,62,2,outdoors,2022_06_BAL_NYG,2022,6,BAL,NYG
179,61,2,outdoors,2022_06_TB_PIT,2022,6,TB,PIT
180,77,3,outdoors,2022_06_ARI_SEA,2022,6,ARI,SEA
181,64,13,outdoors,2022_06_BUF_KC,2022,6,BUF,KC
182,59,1,outdoors,2022_06_DAL_PHI,2022,6,DAL,PHI
183,88,2,open,2022_07_NO_ARI,2022,7,NO,ARI
184,65,8,outdoors,2022_07_CLE_BAL,2022,7,CLE,BAL
185,72,3,outdoors,2022_07_TB_CAR,2022,7,TB,CAR
186,73,8,outdoors,2022_07_ATL_CIN,2022,7,ATL,CIN
187,76,2,outdoors,2022_07_NYG_JAX,2022,7,NYG,JAX
188,73,10,outdoors,2022_07_IND_TEN,2022,7,IND,TEN
189,62,7,outdoors,2022_07_GB_WAS,2022,7,GB,WAS
190,67,7,outdoors,2022_07_NYJ_DEN,2022,7,NYJ,DEN
191,67,7,outdoors,2022_07_KC_SF,2022,7,KC,SF
192,77,8,outdoors,2022_07_PIT_MIA,2022,7,PIT,MIA
193,57,3,outdoors,2022_07_CHI_NE,2022,7,CHI,NE
194,79,2,outdoors,2022_08_BAL_TB,2022,8,BAL,TB
195,61,13,outdoors,2022_08_DEN_JAX,2022,8,DEN,JAX
196,65,6,open,2022_08_CHI_DAL,2022,8,CHI,DAL
197,60,2,outdoors,2022_08_NE_NYJ,2022,8,NE,NYJ
198,60,1,outdoors,2022_08_PIT_PHI,2022,8,PIT,PHI
199,53,9,outdoors,2022_08_NYG_SEA,2022,8,NYG,SEA
200,48,6,outdoors,2022_08_GB_BUF,2022,8,GB,BUF
201,79,3,open,2022_09_LAC_ATL,2022,9,LAC,ATL
202,76,3,open,2022_09_SEA_ARI,2022,9,SEA,ARI
203,48,5,outdoors,2022_10_SEA_TB,2022,10,SEA,TB
204,60,4,outdoors,2022_11_SF_ARI,2022,11,SF,ARI
205,39,5,outdoors,2022_15_SF_SEA,2022,15,SF,SEA
206,70,1,open,2022_16_TB_ARI,2022,16,TB,ARI
